SMILES,Reactant_set_id,IC50 (nM),MW,LogP,HBA,HBD,Rotatable Bonds
COc1c(cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1)C(=O)NCCN(C)C,50457424,3.0,475.6180000000002,4.831400000000004,7,2,9
COc1cc(ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1)C(=O)NCCN(C)C,50457426,0.5,475.6180000000002,4.831400000000004,7,2,9
COc1ccc(C=O)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50457429,3.0,389.48,5.352500000000004,6,1,6
COc1c(CO)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50457433,1.5,391.49600000000004,5.032300000000004,6,2,6
COc1ccc(CO)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,50457458,5.0,391.49600000000004,5.032300000000004,6,2,6
C[C@@H](Nc1ncnc2sc(cc12)-c1ccc(cc1)C(N)=O)c1ccccc1,50457459,7.0,374.4690000000001,4.630300000000003,5,2,5
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(c3)C#N)c2cc1OCCOC,50467793,5.0,571.6780000000003,5.450380000000005,9,2,12
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(OC)c3)c2cc1OCCOC,50467794,5.9,576.6940000000003,5.587300000000005,9,2,13
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(C)c3)c2cc1OCCOC,50467795,2.9,560.6950000000004,5.887120000000006,8,2,12
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3C)c2cc1OCCOC,50467796,4.5,560.6950000000004,5.887120000000006,8,2,12
COc1cc2ncnc(Nc3cccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c3)c2cc1OCCCN1CCOCC1,50467797,3.1,571.7220000000003,5.638000000000006,8,2,10
COCCOc1cc2ncnc(Nc3cccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c3)c2cc1OCCOC,50467798,1.6,546.6680000000005,5.578700000000006,8,2,12
COCCOc1cc2ncnc(Nc3ccc(cc3)C(=O)NC34CC5CC(CC(C5)C3)C4)c2cc1OCCOC,50467799,9.6,546.6680000000005,5.122400000000004,8,2,12
COc1cc2ncnc(Nc3ccc(C(=O)NC45CC6CC(CC(C6)C4)C5)c(c3)C#N)c2cc1OCCCN1CCOCC1,50467800,4.7,596.7320000000002,5.053380000000005,9,2,10
COc1cc2ncnc(Nc3ccc(C(=O)NC45CC6CC(CC(C6)C4)C5)c(Cl)c3)c2cc1OCCCN1CCOCC1,50467801,6.4,606.167,5.835100000000006,8,2,10
COc1cc2ncnc(Nc3ccc(cc3)C(=O)NC34CC5CC(CC(C5)C3)C4)c2cc1OCCCN1CCOCC1,50467802,2.0,571.7220000000003,5.1817000000000055,8,2,10
COc1cc2ncnc(Nc3cccc(c3)C(=O)NC34CC5CC(CC(C5)C3)C4)c2cc1OCCCN1CCOCC1,50467804,1.1,571.7220000000003,5.1817000000000055,8,2,10
COc1ccc(\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)cc1,50468981,9.1,534.9750000000003,5.994100000000004,7,2,8
COc1ccc(\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)c(OC)c1OC,50468982,3.6,595.0270000000002,6.011300000000005,9,2,10
COc1cc2ncnc(Nc3cncc4ccccc34)c2cc1OC,50484951,6.4,332.36300000000017,3.938800000000003,6,1,4
COc1cc2ncnc(NC3CC3c3ccccc3)c2cc1OC,50484967,10.0,321.3800000000001,3.615000000000002,5,1,5
CN1CCN(CC1)c1ccc(Nc2nc(Oc3cccc(NC(=O)C=C)c3)c3cc[nH]c3n2)cc1,50487817,0.79,469.54900000000015,4.370100000000002,7,3,7
Cn1ccc(Nc2nc(Oc3cccc(NC(=O)C=C)c3)c3cc[nH]c3n2)n1,50487818,7.6,375.3920000000001,3.351800000000001,7,3,6
Cn1cc(Nc2nc(Oc3cccc(NC(=O)C=C)c3)c3cc[nH]c3n2)cn1,50487819,1.6,375.3920000000001,3.351800000000001,7,3,6
CCOc1cc2ncnc(Nc3ccc(C)cc3)c2c2OCCOc12,50497577,3.6,337.3790000000002,3.851720000000002,6,1,4
CCOc1cc2ncnc(Nc3cccc(c3)[N+]([O-])=O)c2c2OCCOc12,50497578,9.7,368.3490000000003,3.451500000000002,8,1,5
CCOc1cc2ncnc(Nc3ccc(C)c(Cl)c3)c2c2OCCOc12,50497579,6.7,371.82400000000024,4.505120000000003,6,1,4
CCOc1cc2ncnc(Nc3cccc(OC)c3)c2c2OCCOc12,50497580,4.4,353.3780000000002,3.5519000000000016,7,1,5
CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2c2OCCOc12,50497581,9.2,347.3740000000002,3.5246000000000013,6,1,4
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c2OCCOc12,50497582,2.0,375.7870000000002,4.3358000000000025,6,1,4
Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCCCC4)cc23)cc1Cl,50501125,3.7,458.99400000000037,4.938200000000004,5,3,6
Brc1cccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)c1,50501126,1.8,487.42700000000036,3.754500000000002,6,3,6
Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCN5CCOCC5)cc34)cc2Cl)c1,50501127,2.3,567.0900000000004,5.363500000000003,7,3,9
Clc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)cc1Cl,50501128,9.1,477.4210000000004,4.298800000000002,6,3,6
Clc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)cc1,50501129,5.1,442.97600000000034,3.6454000000000013,6,3,6
Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCCN5CCOCC5)cc34)cc2Cl)c1,50501131,1.5,581.1170000000004,5.753600000000004,7,3,10
NC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3)c2c1,50501194,0.803,358.199,3.626500000000002,4,3,3
CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,50501195,1.0,357.21100000000007,4.094300000000001,4,2,3
NC(=O)Nc1ccc2ncnc(Nc3cccc(c3)C#C)c2c1,50501196,2.2,303.32500000000005,2.845300000000001,4,3,3
CC(=O)Nc1ccc2ncnc(Nc3cccc(c3)C#C)c2c1,50501197,2.0,302.33700000000005,3.3131000000000013,4,2,3
NC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50501198,0.854,331.738,3.656500000000001,4,3,3
CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50501199,0.662,330.75000000000006,4.124300000000002,4,2,3
NC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50501200,2.0,437.86200000000014,5.235500000000003,5,3,6
CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50501201,4.0,436.8740000000001,5.703300000000003,5,2,6
Brc1cccc(Nc2ncnc3ccc(NC(=O)NCCN4CCOCC4)cc23)c1,50501202,1.4,471.3590000000004,3.5896000000000017,6,3,6
Brc1cccc(Nc2ncnc3ccc(NC(=O)NCCN4CCCCC4)cc23)c1,50501203,0.772,469.3870000000004,4.743300000000003,5,3,6
Fc1ccc(Nc2ncnc3ccc(NC(=O)NCCN4CCOCC4)cc23)cc1Cl,50501204,2.9,444.89800000000037,3.619600000000003,6,3,6
Fc1ccc(Nc2ncnc3ccc(NC(=O)NCCN4CCCCC4)cc23)cc1Cl,50501205,1.1,442.9260000000004,4.773300000000003,5,3,6
Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)cc1Cl,50501207,2.3,460.96600000000035,3.784500000000002,6,3,6
Cn1cc(cn1)-c1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50511157,3.0,353.78800000000007,4.5664000000000025,5,1,3
Cn1cc(cn1)-c1ccc2ncnc(Nc3cccc(c3)C#C)c2c1,50511159,3.6,325.3750000000001,3.755200000000002,5,1,3
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,50503856,1.1,431.8110000000002,3.221400000000001,7,3,5
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,50503857,1.3,551.9620000000002,5.190500000000004,8,3,9
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,50503858,0.47,458.2720000000002,3.1914000000000007,7,3,5
CCOc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1NC(=O)[C@@H]1COC(=O)N1,50503859,5.5,421.4570000000002,3.2485,7,3,7
Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)[C@@H]4COC(=O)N4)cc23)cc1Cl,50503862,4.5,544.9710000000003,3.313900000000001,9,3,9
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@H]1COC(=O)N1,50503863,1.2,551.9620000000002,5.190500000000004,8,3,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@H]1NC(=O)O[C@@H]1C,50503864,2.0,445.8380000000002,3.6099000000000014,7,3,5
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)[C@H]1NC(=O)O[C@@H]1C,50503865,2.6,565.9890000000001,5.579000000000004,8,3,9
COC[C@H]1Oc2cc3ncnc(Nc4cccc(I)c4)c3cc2O[C@@H]1COC,50505064,1.66,493.3010000000002,3.779200000000002,7,1,6
CN(N)C\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)ccnc2cn1,50505065,8.6,427.30600000000004,3.4361000000000015,6,3,6
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN1CC[C@H](C1)C(N)=O,50505066,6.0,429.8830000000003,3.481700000000002,6,2,6
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CNC(=O)[C@H]1CCCCN1C,50505067,8.0,457.93700000000035,4.275000000000003,6,2,6
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@H](C)C(N)=O,50505068,9.0,417.87200000000024,3.480100000000002,6,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@@H](C)C(N)=O,50505069,8.0,417.87200000000024,3.480100000000002,6,2,7
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,50505084,4.6,295.3420000000001,3.6990200000000026,5,1,4
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCC(=O)NO,50552090,7.1,406.8010000000002,3.448800000000001,7,3,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC(=O)NO,50552092,7.8,420.82800000000026,3.8389000000000015,7,3,8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC(=O)NO,50552094,9.4,434.8550000000003,4.229000000000002,7,3,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCC(=O)NO,50552098,3.4,448.88200000000035,4.619100000000003,7,3,10
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCCC(=O)NO,50552100,4.6,420.46900000000034,3.807900000000002,7,3,10
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,50552102,3.1,462.9090000000004,5.009200000000003,7,3,11
COc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCCCCCC(=O)NO,50552104,2.4,434.4960000000004,4.198000000000002,7,3,11
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,50552108,9.1,569.0330000000005,6.588200000000005,8,3,14
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,50552121,10.0,506.96200000000044,5.025800000000004,8,3,14
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,50552123,2.1,489.9350000000004,4.959000000000002,7,4,11
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,50552125,2.0,478.9770000000004,5.722500000000004,7,3,11
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,50552138,7.0,462.9090000000004,5.009200000000003,7,3,11
COc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCCCCCC(=O)NO,50552140,8.2,434.4960000000004,4.198000000000002,7,3,11
Brc1cccc(Nc2ncnc3ccc(NC(=O)COc4ccccc4)cc23)c1,50552411,9.25,449.3080000000002,5.153400000000002,5,2,6
Fc1ccc(OCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,50552412,8.43,467.2980000000001,5.292500000000003,5,2,6
Brc1cccc(Nc2ncnc3ccc(NC(=O)[C@@H]4O[C@H]4CN4CCCCC4)cc23)c1,50552414,1.24,482.3820000000004,4.327700000000002,6,2,6
Brc1cccc(Nc2ncnc3ccc(NC(=O)Cn4sc5ccccc5c4=O)cc23)c1,50552415,0.85,506.3850000000003,5.1510000000000025,7,2,5
Brc1cccc(Nc2ncnc3ccc(NC(=O)CNC(=O)Oc4ccccc4)cc23)c1,50552418,0.37,492.33300000000025,4.863000000000001,6,3,6
Brc1cccc(Nc2ncnc3ccc(NC(=O)Cn4sccc4=O)cc23)c1,50552419,0.36,456.3250000000002,3.9978000000000016,7,2,5
Brc1cccc(Nc2ncnc3ccc(NC(=O)CC#N)cc23)c1,50552422,0.17,382.2210000000002,3.988080000000001,5,2,4
CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,50554721,2.62,371.238,4.484400000000003,4,2,4
Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCC=C=C,50554726,4.45,413.88000000000034,6.151800000000003,5,2,9
Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC=C=C,50554730,3.16,385.82600000000025,5.371600000000003,5,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC#C,50554731,2.53,385.82600000000025,4.966700000000003,5,1,7
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,50544683,2.0,570.7190000000002,5.683600000000006,10,1,10
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1NC(=O)[C@@H]1CCCN1C(=O)C=C,50534310,9.0,531.9470000000003,4.445700000000003,7,2,9
CN(C)CCCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,50568988,1.7,427.3460000000001,5.021200000000004,4,2,7
OC[C@@H](Nc1ncnc2oc(c(-c3cccc(NC(=O)C=C)c3)c12)-c1ccccc1)c1ccccc1,50586507,7.0,476.53600000000023,5.826800000000005,6,3,8
CNC\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OCCF)C#N,50598540,8.12,471.89500000000027,4.704980000000003,6,3,9
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC,50598541,5.35,453.90500000000014,4.755380000000003,6,3,8
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50598542,8.02,467.9320000000002,5.097580000000004,6,2,8
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\c1cn(CCF)nn1,50598543,4.05,523.9310000000002,5.254180000000003,8,2,9
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNCc1cn(CCF)nn1,50598544,1.81,567.0000000000001,4.8867800000000035,9,3,12
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)Cc1ccc(F)cc1,50598545,0.57,562.0200000000003,6.807080000000005,6,2,10
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)CCF,50598547,0.8,499.94900000000024,5.437280000000004,6,2,10
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNCC#C,50598550,0.03,477.9270000000002,4.758780000000003,6,3,9
CCN1CCN(CCCC#Cc2c(C)ncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)CC1,50627213,9.0,522.0680000000002,5.669320000000005,6,1,9
NC1CCN(Cc2ccn3ncnc(Nc4cccc(Br)c4)c23)CC1,50614373,6.0,401.3120000000001,3.1585,6,2,4
NC1CCN(Cc2ccn3ncnc(Nc4cccc(Cl)c4)c23)CC1,50614377,9.0,356.86100000000016,3.0494000000000003,6,2,4
NC1CCN(Cc2ccn3ncnc(Nc4cccc(c4)C#C)c23)CC1,50614378,10.0,346.43800000000016,2.377299999999999,6,2,4
NC1CCN(Cc2ccn3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,50614379,10.0,374.85100000000017,3.1885000000000003,6,2,4
ONC(=O)\C=C\c1ccc(s1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50612414,4.8,547.0110000000002,6.992000000000003,7,3,8
Nc1ccccc1NC(=O)c1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50612417,2.9,580.0190000000002,7.839400000000004,7,3,8
Nc1ccccc1NC(=O)c1ccc(s1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50612418,2.8,596.0870000000002,8.307900000000002,7,3,8
ONC(=O)c1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50612423,3.9,504.90500000000026,6.1239000000000035,7,3,7
ONC(=O)c1ccc(s1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,50612424,2.2,520.9730000000003,6.592400000000002,7,3,7
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1\C=C(/F)C(=O)NCCN1CCCC1,50627199,3.0,528.0030000000002,5.422520000000005,6,2,10
OC[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)C=C)c1ccccc1,50607405,8.0,380.47300000000007,2.9075000000000015,6,2,5
CCN(CC)C\C=C\C(=O)N1CCc2c(C1)sc1ncnc(N[C@H](CO)c3ccccc3)c21,50607413,9.0,465.6230000000001,3.619500000000002,7,2,9
CC(C)NCc1ccc(cc1)C#Cc1c(C)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,50709169,3.0,515.0320000000002,6.797920000000006,5,2,8
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)cc1,50709170,9.0,527.0430000000003,6.895720000000006,5,1,7
CN(C)Cc1ccc(cc1)C#Cc1c(C)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,50709171,7.0,501.0050000000001,6.361520000000005,5,1,7
Fc1ccc(Nc2ncnc3sc(cc23)C(=O)c2cc3ccccc3[nH]2)cc1Cl,50708007,5.54,422.87200000000007,5.939700000000003,5,2,4
COc1ccc2[nH]c(cc2c1)C(=O)c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,50708011,5.93,452.8980000000001,5.948300000000002,6,2,5
CN(C)C\C=C\C(=O)N(C)c1cc2c(cc1F)nc(Nc1ccccc1C)c1cncn21,50701838,1.4,432.5030000000001,4.154220000000002,6,1,6
CN(C)C\C=C\C(=O)N(C)c1cc2c(cc1Cl)nc(Nc1cc(F)ccc1C)c1cncn21,50701839,3.35,466.94800000000015,4.8076200000000044,6,1,6
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccccc1,50703586,3.7,330.3910000000001,4.503600000000002,4,3,4
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccc(F)cc1,50703587,3.8,348.3810000000001,4.642700000000002,4,3,4
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccccc1F,50703591,8.0,348.3810000000001,4.642700000000002,4,3,4
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1cccc(F)c1,50703593,9.0,348.3810000000001,4.642700000000002,4,3,4
Oc1ccc(cc1)-c1cc2c(NCc3ccccc3)ncnc2[nH]1,50703595,3.3,316.36400000000003,3.9426000000000023,4,3,4
CC[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccccc1,50703599,4.0,344.41800000000006,4.893700000000004,4,3,5
COc1ccc(cc1)-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,50703601,4.7,344.418,4.806600000000004,4,2,5
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccccc1)c1ccccc1,50703602,3.3,314.39200000000005,4.798000000000003,3,2,4
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(F)cc1)c1ccccc1,50703603,6.6,332.38200000000006,4.937100000000004,3,2,4
CCN1CCN(Cc2ccc(cc2)-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)CC1,50703610,2.0,440.5950000000002,4.935500000000003,5,2,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)Cn1ccnc1,50733023,8.0,443.8660000000002,3.810900000000002,8,2,8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,50733026,7.0,390.84600000000023,4.114900000000003,6,1,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCN(C)CC1,50733030,10.0,445.9260000000004,3.8007000000000026,7,1,7
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN(C)C,50733032,2.0,433.9150000000003,3.704500000000002,7,2,10
COCCNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,50733033,8.0,420.8720000000001,3.7893000000000017,7,2,10
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN(CCO)CCO,50733036,5.0,480.9240000000004,2.2008000000000005,9,4,12
CNCC(O)COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,50733038,5.0,406.8450000000001,3.1336000000000013,7,3,8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN,50733044,6.0,392.8180000000002,2.8729000000000005,7,3,7
CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,50733047,8.0,376.8190000000001,3.772700000000002,6,2,7
COc1cc2ncnc(Sc3cccc(Cl)c3)c2cc1OC,50726958,10.0,332.8120000000001,4.451600000000003,5,0,4
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc5ccccc45)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50830584,10.0,606.126,7.6906800000000075,7,2,11
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50836391,6.8,425.89500000000015,4.449600000000003,5,2,6
Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Cl,50836392,1.3,454.89300000000037,3.225100000000001,7,2,5
CCN(CC)CCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50836397,1.8,439.9220000000001,4.839700000000004,5,2,7
Brc1cccc(Nc2ncnc3cnc(NC(=O)C#C)cc23)c1,50836399,0.6,368.19400000000013,3.1026,5,2,3
CCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,50836400,9.6,383.8140000000001,4.302900000000003,5,2,4
CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,50836412,0.3,355.76000000000005,3.5227000000000013,5,2,3
Brc1cccc(Nc2ncnc3ccc(NC(=O)C#C)cc23)c1,50836425,2.7,367.20600000000013,3.707600000000001,4,2,3
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,50836431,0.5,467.93600000000015,3.1403000000000016,7,2,5
CC(C)N(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)C(C)C,50836433,4.2,453.9490000000001,5.226600000000004,5,2,6
Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCN4CCOCC4)cc23)cc1Cl,50836435,3.1,440.8660000000003,2.835000000000001,7,2,4
CCCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,50836438,4.5,397.8410000000001,4.693000000000003,5,2,5
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Br)c4)ncnc3cn2)CC1,50836450,1.1,512.3870000000002,3.2494000000000014,7,2,5
OCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,50836453,1.4,370.77100000000013,3.100100000000001,5,3,3
Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCCCC4)cc23)cc1Cl,50836470,4.3,452.9210000000004,4.378800000000004,6,2,5
Fc1ccc(Nc2ncnc3cnc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Br,50836474,4.5,499.34400000000034,3.334200000000002,7,2,5
Fc1ccc(Nc2ncnc3ccc(NC(=O)C#CCCN4CCOCC4)cc23)cc1Cl,50836494,1.7,453.9050000000003,3.8301000000000025,6,2,5
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(Cl)c4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50830520,7.0,590.5110000000001,7.190880000000006,7,2,11
CCOc1cc2ncnc(Nc3cccc(F)c3)c2cc1OCC,50844834,6.5,327.35900000000015,4.309900000000003,5,1,6
CCOc1cc2ncnc(Nc3ccccc3F)c2cc1OCC,50844836,9.31,327.35900000000015,4.309900000000003,5,1,6
CCOc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC,50844840,0.38,343.81400000000014,4.824200000000004,5,1,6
CCOc1cc2ncnc(Nc3cccc(I)c3)c2cc1OCC,50844845,4.6,435.26500000000016,4.775400000000003,5,1,6
CCOc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OCC,50844848,6.6,341.38600000000014,4.178400000000003,5,1,7
CCOc1cc2ncnc(Nc3cc(F)cc(c3)C(F)(F)F)c2cc1OCC,50844857,8.95,395.3560000000001,5.328700000000003,5,1,6
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,50847667,0.18,557.054,5.932480000000005,8,2,11
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4cccc(F)c4)=CC3=O)c2cc1NC(=O)\C=C\CN(C)C,50847707,4.1,545.5710000000001,3.7722000000000016,9,2,11
CCO\N=C\c1c(N)ncnc1Nc1ccc2n(Cc3cccc(F)c3)ncc2c1,50868682,5.0,405.4370000000002,3.709900000000002,8,2,7
